team1,team2,prob1,prob2,person1,person2
Minnesota,L.A. Rams,0.0,1.0,Josh,John
Buffalo,Green Bay,0.47,0.53,Ryan,Jon
Cincinnati,Atlanta,0.32,0.68,Jon,Matt
Detroit,Dallas,0.38,0.62,Colin,Brad
Houston,Indianapolis,0.33,0.67,Colin,Colin
Miami,New England,0.3,0.7,Brad,Aaron
N.Y. Jets,Jacksonville,0.26,0.74,Josh,Brian
Philadelphia,Tennessee,0.6,0.4,Brad,Micah
Tampa Bay,Chicago,0.47,0.53,Brian,Aaron
Cleveland,Oakland,0.29,0.71,,Matt
Seattle,Arizona,0.57,0.43,Jon,
New Orleans,N.Y. Giants,0.65,0.35,Micah,John
San Francisco,L.A. Chargers,0.32,0.68,Aaron,Matt
Baltimore,Pittsburgh,0.37,0.63,John,Brian
Kansas City,Denver,0.65,0.35,Ryan,Micah
Indianapolis,New England,0.21,0.79,Colin,Aaron
Atlanta,Pittsburgh,0.4,0.6,Matt,Brian
Baltimore,Cleveland,0.72,0.28,John,
Denver,N.Y. Jets,0.43,0.57,Micah,Josh
Green Bay,Detroit,0.35,0.65,Jon,Colin
Jacksonville,Kansas City,0.31,0.69,Brian,Ryan
Miami,Cincinnati,0.41,0.59,Brad,Jon
N.Y. Giants,Carolina,0.22,0.78,John,Ryan
Tennessee,Buffalo,0.41,0.59,Micah,Ryan
Oakland,L.A. Chargers,0.27,0.73,Matt,Matt
Arizona,San Francisco,0.35,0.65,,Aaron
L.A. Rams,Seattle,0.52,0.48,John,Jon
Minnesota,Philadelphia,0.28,0.72,Josh,Brad
Dallas,Houston,0.63,0.37,Brad,Colin
Washington,New Orleans,0.29,0.71,Josh,Micah
Philadelphia,N.Y. Giants,0.72,0.28,Brad,John
Arizona,Minnesota,0.25,0.75,,Josh
Buffalo,Houston,0.61,0.39,Ryan,Colin
Carolina,Washington,0.52,0.48,Ryan,Josh
Chicago,Miami,0.36,0.64,Aaron,Brad
Indianapolis,N.Y. Jets,0.38,0.62,Colin,Josh
