team1,team2,prob1,prob2,person1,person2
Indianapolis,New England,0.0,1.0,Colin,Aaron
Atlanta,Pittsburgh,0.0,1.0,Matt,Brian
Baltimore,Cleveland,0.0,1.0,John,
Denver,N.Y. Jets,0.0,1.0,Micah,Josh
Green Bay,Detroit,0.0,1.0,Jon,Colin
Jacksonville,Kansas City,0.0,1.0,Brian,Ryan
Miami,Cincinnati,0.0,1.0,Brad,Jon
N.Y. Giants,Carolina,0.0,1.0,John,Ryan
Tennessee,Buffalo,0.0,1.0,Micah,Ryan
Oakland,L.A. Chargers,0.0,1.0,Matt,Matt
Arizona,San Francisco,1.0,0.0,,Aaron
L.A. Rams,Seattle,1.0,0.0,John,Jon
Minnesota,Philadelphia,1.0,0.0,Josh,Brad
Dallas,Houston,0.0,1.0,Brad,Colin
Washington,New Orleans,0.27,0.73,Josh,Micah
Philadelphia,N.Y. Giants,0.71,0.29,Brad,John
Arizona,Minnesota,0.26,0.74,,Josh
Buffalo,Houston,0.52,0.48,Ryan,Colin
Carolina,Washington,0.53,0.47,Ryan,Josh
Chicago,Miami,0.46,0.54,Aaron,Brad
Indianapolis,N.Y. Jets,0.33,0.67,Colin,Josh
L.A. Chargers,Cleveland,0.69,0.31,Matt,
Pittsburgh,Cincinnati,0.46,0.54,Brian,Jon
Seattle,Oakland,0.67,0.33,Jon,Matt
Tampa Bay,Atlanta,0.33,0.67,Brian,Matt
L.A. Rams,Denver,0.69,0.31,John,Micah
Baltimore,Tennessee,0.47,0.53,John,Micah
Jacksonville,Dallas,0.47,0.53,Brian,Brad
Kansas City,New England,0.46,0.54,Ryan,Aaron
San Francisco,Green Bay,0.34,0.66,Aaron,Jon
Denver,Arizona,0.38,0.62,Micah,
Tennessee,L.A. Chargers,0.45,0.55,Micah,Matt
Buffalo,Indianapolis,0.53,0.47,Ryan,Colin
Carolina,Philadelphia,0.36,0.64,Ryan,Brad
Cincinnati,Kansas City,0.25,0.75,Jon,Ryan
Cleveland,Tampa Bay,0.24,0.76,,Brian
Detroit,Miami,0.45,0.55,Colin,Brad
Houston,Jacksonville,0.22,0.78,Colin,Brian
Minnesota,N.Y. Jets,0.56,0.44,Josh,Josh
New England,Chicago,0.56,0.44,Aaron,Aaron
New Orleans,Baltimore,0.46,0.54,Micah,John
Dallas,Washington,0.43,0.57,Brad,Josh
L.A. Rams,San Francisco,0.68,0.32,John,Aaron
N.Y. Giants,Atlanta,0.22,0.78,John,Matt
Miami,Houston,0.51,0.49,Brad,Colin
Philadelphia,Jacksonville,0.57,0.43,Brad,Brian
Baltimore,Carolina,0.39,0.61,John,Ryan
Cleveland,Pittsburgh,0.15,0.85,,Brian
Denver,Kansas City,0.15,0.85,Micah,Ryan
N.Y. Jets,Chicago,0.33,0.67,Josh,Aaron
Seattle,Detroit,0.44,0.56,Jon,Colin
Tampa Bay,Cincinnati,0.34,0.66,Brian,Jon
Washington,N.Y. Giants,0.55,0.45,Josh,John
Indianapolis,Oakland,0.38,0.62,Colin,Matt
Green Bay,L.A. Rams,0.22,0.78,Jon,John
San Francisco,Arizona,0.38,0.62,Aaron,
New Orleans,Minnesota,0.47,0.53,Micah,Josh
New England,Buffalo,0.6,0.4,Aaron,Ryan
Oakland,San Francisco,0.39,0.61,Matt,Aaron
Atlanta,Washington,0.48,0.52,Matt,Josh
Chicago,Buffalo,0.45,0.55,Aaron,Ryan
Detroit,Minnesota,0.34,0.66,Colin,Josh
Kansas City,Cleveland,0.81,0.19,Ryan,
N.Y. Jets,Miami,0.37,0.63,Josh,Brad
Pittsburgh,Baltimore,0.42,0.58,Brian,John
Tampa Bay,Carolina,0.29,0.71,Brian,Ryan
Houston,Denver,0.38,0.62,Colin,Micah
L.A. Chargers,Seattle,0.43,0.57,Matt,Jon
