team1,team2,prob1,prob2,person1,person2
Miami,Houston,0.4,0.6,Brad,Colin
Philadelphia,Jacksonville,0.67,0.33,Brad,Brian
Baltimore,Carolina,0.43,0.57,John,Ryan
Cleveland,Pittsburgh,0.12,0.88,,Brian
Denver,Kansas City,0.18,0.82,Micah,Ryan
N.Y. Jets,Chicago,0.35,0.65,Josh,Aaron
Seattle,Detroit,0.43,0.57,Jon,Colin
Tampa Bay,Cincinnati,0.38,0.62,Brian,Jon
Washington,N.Y. Giants,0.61,0.39,Josh,John
Indianapolis,Oakland,0.44,0.56,Colin,Matt
Green Bay,L.A. Rams,0.21,0.79,Jon,John
San Francisco,Arizona,0.42,0.58,Aaron,
New Orleans,Minnesota,0.45,0.55,Micah,Josh
New England,Buffalo,0.71,0.29,Aaron,Ryan
Oakland,San Francisco,0.4,0.6,Matt,Aaron
Atlanta,Washington,0.47,0.53,Matt,Josh
Chicago,Buffalo,0.49,0.51,Aaron,Ryan
Detroit,Minnesota,0.33,0.67,Colin,Josh
Kansas City,Cleveland,0.83,0.17,Ryan,
N.Y. Jets,Miami,0.38,0.62,Josh,Brad
Pittsburgh,Baltimore,0.42,0.58,Brian,John
Tampa Bay,Carolina,0.28,0.72,Brian,Ryan
Houston,Denver,0.42,0.58,Colin,Micah
L.A. Chargers,Seattle,0.44,0.56,Matt,Jon
L.A. Rams,New Orleans,0.44,0.56,John,Micah
Green Bay,New England,0.21,0.79,Jon,Aaron
Tennessee,Dallas,0.34,0.66,Micah,Brad
Carolina,Pittsburgh,0.38,0.62,Ryan,Brian
Arizona,Kansas City,0.12,0.88,,Ryan
Atlanta,Cleveland,0.73,0.27,Matt,
Buffalo,N.Y. Jets,0.39,0.61,Ryan,Josh
Detroit,Chicago,0.49,0.51,Colin,Aaron
Jacksonville,Indianapolis,0.5,0.5,Brian,Colin
Miami,Green Bay,0.38,0.62,Brad,Jon
New England,Tennessee,0.64,0.36,Aaron,Micah
New Orleans,Cincinnati,0.59,0.41,Micah,Jon
Washington,Tampa Bay,0.45,0.55,Josh,Brian
L.A. Chargers,Oakland,0.66,0.34,Matt,Matt
Seattle,L.A. Rams,0.28,0.72,Jon,John
Dallas,Philadelphia,0.31,0.69,Brad,Brad
N.Y. Giants,San Francisco,0.37,0.63,John,Aaron
Green Bay,Seattle,0.31,0.69,Jon,Jon
Carolina,Detroit,0.46,0.54,Ryan,Colin
Cincinnati,Baltimore,0.29,0.71,Jon,John
Dallas,Atlanta,0.37,0.63,Brad,Matt
Houston,Washington,0.35,0.65,Colin,Josh
Minnesota,Chicago,0.57,0.43,Josh,Aaron
Philadelphia,New Orleans,0.38,0.62,Brad,Micah
Tampa Bay,N.Y. Giants,0.57,0.43,Brian,John
Tennessee,Indianapolis,0.5,0.5,Micah,Colin
Denver,L.A. Chargers,0.26,0.74,Micah,Matt
Oakland,Arizona,0.42,0.58,Matt,
Pittsburgh,Jacksonville,0.57,0.43,Brian,Brian
Kansas City,L.A. Rams,0.52,0.48,Ryan,John
Chicago,Detroit,0.33,0.67,Aaron,Colin
Washington,Dallas,0.38,0.62,Josh,Brad
Atlanta,New Orleans,0.32,0.68,Matt,Micah
Cleveland,Cincinnati,0.2,0.8,,Jon
Jacksonville,Buffalo,0.49,0.51,Brian,Ryan
Miami,Indianapolis,0.47,0.53,Brad,Colin
New England,N.Y. Jets,0.7,0.3,Aaron,Josh
N.Y. Giants,Philadelphia,0.15,0.85,John,Brad
Oakland,Baltimore,0.18,0.82,Matt,John
Seattle,Carolina,0.37,0.63,Jon,Ryan
San Francisco,Tampa Bay,0.3,0.7,Aaron,Brian
Arizona,L.A. Chargers,0.19,0.81,,Matt
Pittsburgh,Denver,0.61,0.39,Brian,Micah
Green Bay,Minnesota,0.26,0.74,Jon,Josh
Tennessee,Houston,0.43,0.57,Micah,Colin
New Orleans,Dallas,0.54,0.46,Micah,Brad
Arizona,Green Bay,0.28,0.72,,Jon
Baltimore,Atlanta,0.45,0.55,John,Matt
Buffalo,Miami,0.36,0.64,Ryan,Brad
Carolina,Tampa Bay,0.55,0.45,Ryan,Brian
Chicago,N.Y. Giants,0.57,0.43,Aaron,John
Cleveland,Houston,0.23,0.77,,Colin
Denver,Cincinnati,0.35,0.65,Micah,Jon
Indianapolis,Jacksonville,0.32,0.68,Colin,Brian
L.A. Chargers,Pittsburgh,0.37,0.63,Matt,Brian
L.A. Rams,Detroit,0.57,0.43,John,Colin
Kansas City,Oakland,0.77,0.23,Ryan,Matt
N.Y. Jets,Tennessee,0.35,0.65,Josh,Micah
Minnesota,New England,0.34,0.66,Josh,Aaron
San Francisco,Seattle,0.22,0.78,Aaron,Jon
Washington,Philadelphia,0.29,0.71,Josh,Brad
Jacksonville,Tennessee,0.41,0.59,Brian,Micah
Atlanta,Green Bay,0.52,0.48,Matt,Jon
Baltimore,Kansas City,0.31,0.69,John,Ryan
Carolina,Cleveland,0.75,0.25,Ryan,
Indianapolis,Houston,0.34,0.66,Colin,Colin
L.A. Rams,Chicago,0.64,0.36,John,Aaron
New England,Miami,0.67,0.33,Aaron,Brad
New Orleans,Tampa Bay,0.62,0.38,Micah,Brian
