team1,team2,prob1,prob2,person1,person2
Baltimore,Cincinnati,0.5,0.5,John,Jon
Carolina,Atlanta,0.38,0.62,Ryan,Matt
Cleveland,New Orleans,0.15,0.85,,Micah
Houston,Tennessee,0.3,0.7,Colin,Micah
Indianapolis,Washington,0.25,0.75,Colin,Josh
Kansas City,Pittsburgh,0.42,0.58,Ryan,Brian
L.A. Chargers,Buffalo,0.47,0.53,Matt,Ryan
Miami,N.Y. Jets,0.39,0.61,Brad,Josh
Minnesota,Green Bay,0.6,0.4,Josh,Jon
Philadelphia,Tampa Bay,0.63,0.37,Brad,Brian
Arizona,L.A. Rams,0.26,0.74,,John
Detroit,San Francisco,0.42,0.58,Colin,Aaron
New England,Jacksonville,0.56,0.44,Aaron,Brian
Oakland,Denver,0.37,0.63,Matt,Micah
N.Y. Giants,Dallas,0.24,0.76,John,Brad
Seattle,Chicago,0.54,0.46,Jon,Aaron
N.Y. Jets,Cleveland,0.65,0.35,Josh,
Buffalo,Minnesota,0.24,0.76,Ryan,Josh
Cincinnati,Carolina,0.32,0.68,Jon,Ryan
Denver,Baltimore,0.28,0.72,Micah,John
Green Bay,Washington,0.36,0.64,Jon,Josh
Indianapolis,Philadelphia,0.12,0.88,Colin,Brad
New Orleans,Atlanta,0.36,0.64,Micah,Matt
N.Y. Giants,Houston,0.41,0.59,John,Colin
Oakland,Miami,0.36,0.64,Matt,Brad
San Francisco,Kansas City,0.24,0.76,Aaron,Ryan
Tennessee,Jacksonville,0.31,0.69,Micah,Brian
L.A. Chargers,L.A. Rams,0.35,0.65,Matt,John
Chicago,Arizona,0.4,0.6,Aaron,
Dallas,Seattle,0.41,0.59,Brad,Jon
New England,Detroit,0.67,0.33,Aaron,Colin
Pittsburgh,Tampa Bay,0.52,0.48,Brian,Brian
Minnesota,L.A. Rams,0.48,0.52,Josh,John
Buffalo,Green Bay,0.41,0.59,Ryan,Jon
Cincinnati,Atlanta,0.29,0.71,Jon,Matt
Detroit,Dallas,0.33,0.67,Colin,Brad
Houston,Indianapolis,0.42,0.58,Colin,Colin
Miami,New England,0.19,0.81,Brad,Aaron
N.Y. Jets,Jacksonville,0.32,0.68,Josh,Brian
Philadelphia,Tennessee,0.66,0.34,Brad,Micah
