team1,team2,prob1,prob2,person1,person2
Green Bay,Seattle,0.0,1.0,Jon,Jon
Carolina,Detroit,0.0,1.0,Ryan,Colin
Cincinnati,Baltimore,0.0,1.0,Jon,John
Dallas,Atlanta,1.0,0.0,Brad,Matt
Houston,Washington,1.0,0.0,Colin,Josh
Pittsburgh,Jacksonville,1.0,0.0,Brian,Brian
Tampa Bay,N.Y. Giants,0.0,1.0,Brian,John
Tennessee,Indianapolis,0.0,1.0,Micah,Colin
Denver,L.A. Chargers,1.0,0.0,Micah,Matt
Oakland,Arizona,1.0,0.0,Matt,
Philadelphia,New Orleans,0.0,1.0,Brad,Micah
Minnesota,Chicago,0.46,0.54,Josh,Aaron
Kansas City,L.A. Rams,0.46,0.54,Ryan,John
Chicago,Detroit,0.5,0.5,Aaron,Colin
Washington,Dallas,0.35,0.65,Josh,Brad
Atlanta,New Orleans,0.19,0.81,Matt,Micah
Cleveland,Cincinnati,0.25,0.75,,Jon
Jacksonville,Buffalo,0.44,0.56,Brian,Ryan
New England,N.Y. Jets,0.77,0.23,Aaron,Josh
N.Y. Giants,Philadelphia,0.2,0.8,John,Brad
Oakland,Baltimore,0.17,0.83,Matt,John
Seattle,Carolina,0.38,0.62,Jon,Ryan
San Francisco,Tampa Bay,0.37,0.63,Aaron,Brian
Arizona,L.A. Chargers,0.16,0.84,,Matt
Miami,Indianapolis,0.32,0.68,Brad,Colin
Pittsburgh,Denver,0.7,0.3,Brian,Micah
Green Bay,Minnesota,0.27,0.73,Jon,Josh
Tennessee,Houston,0.42,0.58,Micah,Colin
New Orleans,Dallas,0.65,0.35,Micah,Brad
Arizona,Green Bay,0.27,0.73,,Jon
Baltimore,Atlanta,0.44,0.56,John,Matt
Buffalo,Miami,0.4,0.6,Ryan,Brad
Carolina,Tampa Bay,0.64,0.36,Ryan,Brian
Chicago,N.Y. Giants,0.63,0.37,Aaron,John
Cleveland,Houston,0.21,0.79,,Colin
Denver,Cincinnati,0.38,0.62,Micah,Jon
Indianapolis,Jacksonville,0.48,0.52,Colin,Brian
L.A. Rams,Detroit,0.64,0.36,John,Colin
Kansas City,Oakland,0.83,0.17,Ryan,Matt
N.Y. Jets,Tennessee,0.21,0.79,Josh,Micah
Minnesota,New England,0.35,0.65,Josh,Aaron
San Francisco,Seattle,0.21,0.79,Aaron,Jon
L.A. Chargers,Pittsburgh,0.32,0.68,Matt,Brian
Washington,Philadelphia,0.33,0.67,Josh,Brad
Jacksonville,Tennessee,0.31,0.69,Brian,Micah
Atlanta,Green Bay,0.48,0.52,Matt,Jon
Baltimore,Kansas City,0.25,0.75,John,Ryan
Carolina,Cleveland,0.72,0.28,Ryan,
Indianapolis,Houston,0.38,0.62,Colin,Colin
New England,Miami,0.69,0.31,Aaron,Brad
New Orleans,Tampa Bay,0.8,0.2,Micah,Brian
N.Y. Giants,Washington,0.26,0.74,John,Josh
N.Y. Jets,Buffalo,0.32,0.68,Josh,Ryan
Cincinnati,L.A. Chargers,0.25,0.75,Jon,Matt
Denver,San Francisco,0.5,0.5,Micah,Aaron
Detroit,Arizona,0.56,0.44,Colin,
Philadelphia,Dallas,0.43,0.57,Brad,Brad
Pittsburgh,Oakland,0.82,0.18,Brian,Matt
L.A. Rams,Chicago,0.55,0.45,John,Aaron
Minnesota,Seattle,0.45,0.55,Josh,Jon
L.A. Chargers,Kansas City,0.3,0.7,Matt,Ryan
Houston,N.Y. Jets,0.63,0.37,Colin,Josh
Cleveland,Denver,0.28,0.72,,Micah
Arizona,Atlanta,0.22,0.78,,Matt
Dallas,Indianapolis,0.47,0.53,Brad,Colin
Detroit,Buffalo,0.49,0.51,Colin,Ryan
Green Bay,Chicago,0.32,0.68,Jon,Aaron
Miami,Minnesota,0.22,0.78,Brad,Josh
Oakland,Cincinnati,0.24,0.76,Matt,Jon
Tampa Bay,Baltimore,0.24,0.76,Brian,John
Tennessee,N.Y. Giants,0.6,0.4,Micah,John
Washington,Jacksonville,0.49,0.51,Josh,Brian
Seattle,San Francisco,0.65,0.35,Jon,Aaron
New England,Pittsburgh,0.36,0.64,Aaron,Brian
Philadelphia,L.A. Rams,0.3,0.7,Brad,John
New Orleans,Carolina,0.6,0.4,Micah,Ryan
Washington,Tennessee,0.38,0.62,Josh,Micah
Baltimore,L.A. Chargers,0.34,0.66,John,Matt
Atlanta,Carolina,0.34,0.66,Matt,Ryan
Buffalo,New England,0.17,0.83,Ryan,Aaron
Cincinnati,Cleveland,0.58,0.42,Jon,
Green Bay,N.Y. Jets,0.58,0.42,Jon,Josh
Houston,Philadelphia,0.34,0.66,Colin,Brad
Jacksonville,Miami,0.43,0.57,Brian,Brad
Minnesota,Detroit,0.56,0.44,Josh,Colin
N.Y. Giants,Indianapolis,0.27,0.73,John,Colin
Tampa Bay,Dallas,0.24,0.76,Brian,Brad
Chicago,San Francisco,0.64,0.36,Aaron,Aaron
L.A. Rams,Arizona,0.77,0.23,John,
Pittsburgh,New Orleans,0.34,0.66,Brian,Micah
Kansas City,Seattle,0.59,0.41,Ryan,Jon
Denver,Oakland,0.57,0.43,Micah,Matt
Atlanta,Tampa Bay,0.57,0.43,Matt,Brian
Carolina,New Orleans,0.24,0.76,Ryan,Micah
Chicago,Minnesota,0.35,0.65,Aaron,Josh
Cincinnati,Pittsburgh,0.19,0.81,Jon,Brian
Cleveland,Baltimore,0.18,0.82,,John
Dallas,N.Y. Giants,0.63,0.37,Brad,John
Detroit,Green Bay,0.41,0.59,Colin,Jon
Indianapolis,Tennessee,0.37,0.63,Colin,Micah
Jacksonville,Houston,0.32,0.68,Brian,Colin
Miami,Buffalo,0.42,0.58,Brad,Ryan
N.Y. Jets,New England,0.13,0.87,Josh,Aaron
Oakland,Kansas City,0.09,0.91,Matt,Ryan
Philadelphia,Washington,0.49,0.51,Brad,Josh
Arizona,Seattle,0.19,0.81,,Jon
L.A. Chargers,Denver,0.62,0.38,Matt,Micah
San Francisco,L.A. Rams,0.13,0.87,Aaron,John
Carolina,Pittsburgh,0.0,1.0,Ryan,Brian
Arizona,Kansas City,0.0,1.0,,Ryan
Atlanta,Cleveland,0.0,1.0,Matt,
Buffalo,N.Y. Jets,1.0,0.0,Ryan,Josh
Detroit,Chicago,0.0,1.0,Colin,Aaron
Jacksonville,Indianapolis,0.0,1.0,Brian,Colin
New England,Tennessee,0.0,1.0,Aaron,Micah
New Orleans,Cincinnati,1.0,0.0,Micah,Jon
Washington,Tampa Bay,1.0,0.0,Josh,Brian
L.A. Chargers,Oakland,1.0,0.0,Matt,Matt
Miami,Green Bay,0.0,1.0,Brad,Jon
Seattle,L.A. Rams,0.0,1.0,Jon,John
Dallas,Philadelphia,1.0,0.0,Brad,Brad
N.Y. Giants,San Francisco,1.0,0.0,John,Aaron
Oakland,San Francisco,0.0,1.0,Matt,Aaron
Atlanta,Washington,1.0,0.0,Matt,Josh
Chicago,Buffalo,1.0,0.0,Aaron,Ryan
Detroit,Minnesota,0.0,1.0,Colin,Josh
Kansas City,Cleveland,1.0,0.0,Ryan,
N.Y. Jets,Miami,0.0,1.0,Josh,Brad
Pittsburgh,Baltimore,1.0,0.0,Brian,John
Tampa Bay,Carolina,0.0,1.0,Brian,Ryan
Houston,Denver,1.0,0.0,Colin,Micah
L.A. Chargers,Seattle,1.0,0.0,Matt,Jon
L.A. Rams,New Orleans,0.0,1.0,John,Micah
Green Bay,New England,0.0,1.0,Jon,Aaron
Tennessee,Dallas,1.0,0.0,Micah,Brad
Miami,Houston,0.0,1.0,Brad,Colin
