team1,team2,prob1,prob2,person1,person2
Miami,Houston,0.0,1.0,Brad,Colin
Philadelphia,Jacksonville,1.0,0.0,Brad,Brian
Baltimore,Carolina,0.0,1.0,John,Ryan
Cleveland,Pittsburgh,0.0,1.0,,Brian
Denver,Kansas City,0.0,1.0,Micah,Ryan
N.Y. Jets,Chicago,0.0,1.0,Josh,Aaron
Seattle,Detroit,1.0,0.0,Jon,Colin
Tampa Bay,Cincinnati,0.0,1.0,Brian,Jon
Washington,N.Y. Giants,1.0,0.0,Josh,John
Indianapolis,Oakland,1.0,0.0,Colin,Matt
Green Bay,L.A. Rams,0.0,1.0,Jon,John
San Francisco,Arizona,0.0,1.0,Aaron,
New Orleans,Minnesota,0.45,0.55,Micah,Josh
New England,Buffalo,0.71,0.29,Aaron,Ryan
Oakland,San Francisco,0.38,0.62,Matt,Aaron
Atlanta,Washington,0.45,0.55,Matt,Josh
Chicago,Buffalo,0.51,0.49,Aaron,Ryan
Detroit,Minnesota,0.29,0.71,Colin,Josh
Kansas City,Cleveland,0.84,0.16,Ryan,
N.Y. Jets,Miami,0.38,0.62,Josh,Brad
Pittsburgh,Baltimore,0.46,0.54,Brian,John
Tampa Bay,Carolina,0.24,0.76,Brian,Ryan
Houston,Denver,0.46,0.54,Colin,Micah
L.A. Chargers,Seattle,0.39,0.61,Matt,Jon
L.A. Rams,New Orleans,0.45,0.55,John,Micah
Green Bay,New England,0.2,0.8,Jon,Aaron
Tennessee,Dallas,0.34,0.66,Micah,Brad
Carolina,Pittsburgh,0.4,0.6,Ryan,Brian
Arizona,Kansas City,0.12,0.88,,Ryan
Atlanta,Cleveland,0.73,0.27,Matt,
Buffalo,N.Y. Jets,0.41,0.59,Ryan,Josh
Detroit,Chicago,0.42,0.58,Colin,Aaron
Jacksonville,Indianapolis,0.44,0.56,Brian,Colin
New England,Tennessee,0.64,0.36,Aaron,Micah
New Orleans,Cincinnati,0.57,0.43,Micah,Jon
Washington,Tampa Bay,0.49,0.51,Josh,Brian
L.A. Chargers,Oakland,0.7,0.3,Matt,Matt
Miami,Green Bay,0.35,0.65,Brad,Jon
Seattle,L.A. Rams,0.32,0.68,Jon,John
Dallas,Philadelphia,0.3,0.7,Brad,Brad
N.Y. Giants,San Francisco,0.36,0.64,John,Aaron
Green Bay,Seattle,0.27,0.73,Jon,Jon
Carolina,Detroit,0.54,0.46,Ryan,Colin
Cincinnati,Baltimore,0.33,0.67,Jon,John
Dallas,Atlanta,0.37,0.63,Brad,Matt
Houston,Washington,0.36,0.64,Colin,Josh
Minnesota,Chicago,0.55,0.45,Josh,Aaron
Philadelphia,New Orleans,0.39,0.61,Brad,Micah
Tampa Bay,N.Y. Giants,0.57,0.43,Brian,John
Tennessee,Indianapolis,0.45,0.55,Micah,Colin
Denver,L.A. Chargers,0.25,0.75,Micah,Matt
Oakland,Arizona,0.36,0.64,Matt,
Pittsburgh,Jacksonville,0.6,0.4,Brian,Brian
Kansas City,L.A. Rams,0.52,0.48,Ryan,John
Chicago,Detroit,0.4,0.6,Aaron,Colin
Washington,Dallas,0.4,0.6,Josh,Brad
Atlanta,New Orleans,0.32,0.68,Matt,Micah
Cleveland,Cincinnati,0.18,0.82,,Jon
Jacksonville,Buffalo,0.47,0.53,Brian,Ryan
Miami,Indianapolis,0.39,0.61,Brad,Colin
New England,N.Y. Jets,0.72,0.28,Aaron,Josh
N.Y. Giants,Philadelphia,0.13,0.87,John,Brad
Oakland,Baltimore,0.17,0.83,Matt,John
Seattle,Carolina,0.39,0.61,Jon,Ryan
San Francisco,Tampa Bay,0.3,0.7,Aaron,Brian
Arizona,L.A. Chargers,0.2,0.8,,Matt
Pittsburgh,Denver,0.62,0.38,Brian,Micah
Green Bay,Minnesota,0.26,0.74,Jon,Josh
Tennessee,Houston,0.4,0.6,Micah,Colin
New Orleans,Dallas,0.54,0.46,Micah,Brad
Arizona,Green Bay,0.3,0.7,,Jon
Baltimore,Atlanta,0.42,0.58,John,Matt
Buffalo,Miami,0.39,0.61,Ryan,Brad
Carolina,Tampa Bay,0.6,0.4,Ryan,Brian
Chicago,N.Y. Giants,0.62,0.38,Aaron,John
Cleveland,Houston,0.2,0.8,,Colin
Denver,Cincinnati,0.33,0.67,Micah,Jon
Indianapolis,Jacksonville,0.38,0.62,Colin,Brian
L.A. Chargers,Pittsburgh,0.36,0.64,Matt,Brian
L.A. Rams,Detroit,0.62,0.38,John,Colin
Kansas City,Oakland,0.8,0.2,Ryan,Matt
N.Y. Jets,Tennessee,0.33,0.67,Josh,Micah
Minnesota,New England,0.34,0.66,Josh,Aaron
San Francisco,Seattle,0.18,0.82,Aaron,Jon
Washington,Philadelphia,0.29,0.71,Josh,Brad
Jacksonville,Tennessee,0.39,0.61,Brian,Micah
Atlanta,Green Bay,0.52,0.48,Matt,Jon
Baltimore,Kansas City,0.28,0.72,John,Ryan
Carolina,Cleveland,0.78,0.22,Ryan,
Indianapolis,Houston,0.35,0.65,Colin,Colin
L.A. Rams,Chicago,0.63,0.37,John,Aaron
New England,Miami,0.7,0.3,Aaron,Brad
New Orleans,Tampa Bay,0.63,0.37,Micah,Brian
N.Y. Giants,Washington,0.2,0.8,John,Josh
N.Y. Jets,Buffalo,0.4,0.6,Josh,Ryan
Cincinnati,L.A. Chargers,0.32,0.68,Jon,Matt
Denver,San Francisco,0.5,0.5,Micah,Aaron
Detroit,Arizona,0.57,0.43,Colin,
Philadelphia,Dallas,0.53,0.47,Brad,Brad
Pittsburgh,Oakland,0.74,0.26,Brian,Matt
Minnesota,Seattle,0.43,0.57,Josh,Jon
L.A. Chargers,Kansas City,0.28,0.72,Matt,Ryan
Houston,N.Y. Jets,0.51,0.49,Colin,Josh
Cleveland,Denver,0.24,0.76,,Micah
Arizona,Atlanta,0.21,0.79,,Matt
Dallas,Indianapolis,0.52,0.48,Brad,Colin
Detroit,Buffalo,0.52,0.48,Colin,Ryan
Green Bay,Chicago,0.38,0.62,Jon,Aaron
Miami,Minnesota,0.21,0.79,Brad,Josh
Oakland,Cincinnati,0.23,0.77,Matt,Jon
Tampa Bay,Baltimore,0.28,0.72,Brian,John
Tennessee,N.Y. Giants,0.59,0.41,Micah,John
Washington,Jacksonville,0.49,0.51,Josh,Brian
Seattle,San Francisco,0.69,0.31,Jon,Aaron
New England,Pittsburgh,0.47,0.53,Aaron,Brian
Philadelphia,L.A. Rams,0.35,0.65,Brad,John
New Orleans,Carolina,0.44,0.56,Micah,Ryan
Washington,Tennessee,0.47,0.53,Josh,Micah
Baltimore,L.A. Chargers,0.4,0.6,John,Matt
Atlanta,Carolina,0.35,0.65,Matt,Ryan
Buffalo,New England,0.16,0.84,Ryan,Aaron
Cincinnati,Cleveland,0.68,0.32,Jon,
Green Bay,N.Y. Jets,0.49,0.51,Jon,Josh
Houston,Philadelphia,0.25,0.75,Colin,Brad
Jacksonville,Miami,0.45,0.55,Brian,Brad
Minnesota,Detroit,0.54,0.46,Josh,Colin
N.Y. Giants,Indianapolis,0.28,0.72,John,Colin
Tampa Bay,Dallas,0.32,0.68,Brian,Brad
Chicago,San Francisco,0.57,0.43,Aaron,Aaron
L.A. Rams,Arizona,0.75,0.25,John,
